10101,2,2
10151,30,2
10152,58,2
10153,86,2
10154,114,2
10155,142,2
10156,170,2
10157,198,2
10158,226,2
10201,254,2
10202,282,2
10203,310,2
10204,338,2
10206,366,2
10207,394,2
10208,422,2
10209,450,2
10211,478,2
10212,506,2
10213,534,2
10214,562,2
10215,590,2
10216,618,2
10217,646,2
10218,674,2
10251,702,2
10252,730,2
10253,758,2
10254,786,2
10255,814,2
10256,842,2
10257,870,2
10258,898,2
10259,926,2
10260,954,2
10261,982,2
10262,1010,2
10263,1038,2
10264,1066,2
10265,1094,2
10301,2,38
10302,30,38
10303,58,38
10304,86,38
10305,114,38
10306,142,38
10307,170,38
10351,198,38
10352,226,38
10354,254,38
10355,282,38
10356,310,38
10357,338,38
10358,366,38
10360,394,38
10361,422,38
10362,450,38
10363,478,38
10365,506,38
10401,534,38
10402,562,38
10403,590,38
10405,618,38
10406,646,38
10407,674,38
10408,702,38
10409,730,38
10410,758,38
10411,786,38
10413,814,38
10451,842,38
10452,870,38
10454,898,38
10456,926,38
10457,954,38
10458,982,38
10459,1010,38
10460,1038,38
10461,1066,38
10463,1094,38
10464,2,74
10465,30,74
10466,58,74
10467,86,74
10468,114,74
10501,142,74
10502,170,74
10503,198,74
10504,226,74
10505,254,74
10506,282,74
10507,310,74
10508,338,74
10509,366,74
10510,394,74
10511,422,74
10512,450,74
10513,478,74
10514,506,74
10515,534,74
10526,562,74
10601,590,74
10602,618,74
10605,646,74
10606,674,74
10607,702,74
10608,730,74
10609,758,74
10612,786,74
11001,814,74
11002,842,74
11003,870,74
11004,898,74
11005,926,74
11006,954,74
11007,982,74
11008,1010,74
11009,1038,74
11010,1066,74
11011,1094,74
11012,2,110
11013,30,110
11051,58,110
11052,86,110
11053,114,110
11054,142,110
11055,170,110
11056,198,110
11057,226,110
11058,254,110
11101,282,110
11102,310,110
11103,338,110
11104,366,110
11105,394,110
11106,422,110
11501,450,110
11551,478,110
11552,506,110
11553,534,110
11554,562,110
11601,590,110
11651,618,110
11652,646,110
11653,674,110
11701,702,110
11702,730,110
11703,758,110
11752,786,110
11801,814,110
11802,842,110
11851,870,110
11852,898,110
12501,926,110
12502,954,110
12504,982,110
12505,1010,110
12506,1038,110
12507,1066,110
12508,1094,110
12509,2,146
12510,30,146
12526,58,146
12551,86,146
12552,114,146
12553,142,146
12554,170,146
12555,198,146
12576,226,146
12577,254,146
12578,282,146
12579,310,146
12580,338,146
12601,366,146
12602,394,146
12603,422,146
12604,450,146
12605,478,146
12606,506,146
12607,534,146
12608,562,146
12609,590,146
12610,618,146
12611,646,146
12626,674,146
12627,702,146
12629,730,146
12630,758,146
12651,786,146
12652,814,146
12653,842,146
12654,870,146
12655,898,146
12656,926,146
12679,954,146
12680,982,146
12701,1010,146
12702,1038,146
12711,1066,146
12712,1094,146
12801,2,182
12802,30,182
12803,58,182
12804,86,182
12805,114,182
12806,142,182
12807,170,182
12826,198,182
12827,226,182
12828,254,182
12836,282,182
12837,310,182
12901,338,182
12902,366,182
12903,394,182
12904,422,182
12906,450,182
12907,478,182
12908,506,182
12909,534,182
12910,562,182
13001,590,182
13002,618,182
13003,646,182
13004,674,182
13005,702,182
13006,730,182
13007,758,182
13008,786,182
13009,814,182
13010,842,182
13011,870,182
13012,898,182
13013,926,182
13014,954,182
13101,982,182
13102,1010,182
13103,1038,182
13104,1066,182
13105,1094,182
13106,2,218
13107,30,218
13108,58,218
13109,86,218
13110,114,218
13111,142,218
13112,170,218
13113,198,218
13114,226,218
13115,254,218
13116,282,218
13117,310,218
13201,338,218
13202,366,218
13203,394,218
13204,422,218
13205,450,218
13206,478,218
13207,506,218
13208,534,218
13209,562,218
13210,590,218
13211,618,218
13212,646,218
13213,674,218
13214,702,218
13215,730,218
13216,758,218
13217,786,218
13218,814,218
13219,842,218
13220,870,218
13221,898,218
13222,926,218
13223,954,218
13224,982,218
13225,1010,218
13226,1038,218
13227,1066,218
13228,1094,218
13229,2,254
13230,30,254
13231,58,254
13232,86,254
13233,114,254
13234,142,254
13235,170,254
13236,198,254
13237,226,254
13238,254,254
13239,282,254
13240,310,254
14026,338,254
14027,366,254
