10101,2,2
10151,30,2
10152,58,2
10153,86,2
10154,114,2
10155,142,2
10156,170,2
10157,198,2
10158,226,2
10201,254,2
10202,282,2
10203,310,2
10204,338,2
10206,366,2
10207,394,2
10208,422,2
10209,450,2
10211,478,2
10212,506,2
10213,534,2
10214,562,2
10215,590,2
10216,618,2
10217,646,2
10218,674,2
10251,702,2
10252,730,2
10253,758,2
10254,786,2
10255,814,2
10256,842,2
10257,870,2
10258,898,2
10259,926,2
10260,954,2
10261,982,2
10262,1010,2
10263,1038,2
10264,1066,2
10265,1094,2
10301,1122,2
10302,2,38
10303,30,38
10304,58,38
10305,86,38
10306,114,38
10307,142,38
10351,170,38
10352,198,38
10354,226,38
10355,254,38
10356,282,38
10357,310,38
10358,338,38
10360,366,38
10361,394,38
10362,422,38
10363,450,38
10365,478,38
10401,506,38
10402,534,38
10403,562,38
10405,590,38
10406,618,38
10407,646,38
10408,674,38
10409,702,38
10410,730,38
10411,758,38
10413,786,38
10451,814,38
10452,842,38
10454,870,38
10456,898,38
10457,926,38
10458,954,38
10459,982,38
10460,1010,38
10461,1038,38
10463,1066,38
10464,1094,38
10465,1122,38
10466,2,74
10467,30,74
10468,58,74
10501,86,74
10502,114,74
10503,142,74
10504,170,74
10505,198,74
10506,226,74
10507,254,74
10508,282,74
10509,310,74
10510,338,74
10511,366,74
10512,394,74
10513,422,74
10514,450,74
10515,478,74
10526,506,74
10601,534,74
10602,562,74
10605,590,74
10606,618,74
10607,646,74
10608,674,74
10609,702,74
10612,730,74
11001,758,74
11002,786,74
11003,814,74
11004,842,74
11005,870,74
11006,898,74
11007,926,74
11008,954,74
11009,982,74
11010,1010,74
11011,1038,74
11012,1066,74
11013,1094,74
11051,1122,74
11052,2,110
11053,30,110
11054,58,110
11055,86,110
11056,114,110
11057,142,110
11058,170,110
11101,198,110
11102,226,110
11103,254,110
11104,282,110
11105,310,110
11106,338,110
11501,366,110
11551,394,110
11552,422,110
11553,450,110
11554,478,110
11601,506,110
11651,534,110
11652,562,110
11653,590,110
11701,618,110
11702,646,110
11703,674,110
11752,702,110
11801,730,110
11802,758,110
11851,786,110
11852,814,110
12501,842,110
12502,870,110
12504,898,110
12505,926,110
12506,954,110
12507,982,110
12508,1010,110
12509,1038,110
12510,1066,110
12526,1094,110
12551,1122,110
12552,2,146
12553,30,146
12554,58,146
12555,86,146
12576,114,146
12577,142,146
12578,170,146
12579,198,146
12580,226,146
12601,254,146
12602,282,146
12603,310,146
12604,338,146
12605,366,146
12606,394,146
12607,422,146
12608,450,146
12609,478,146
12610,506,146
12611,534,146
12626,562,146
12627,590,146
12629,618,146
12630,646,146
12651,674,146
12652,702,146
12653,730,146
12654,758,146
12655,786,146
12656,814,146
12679,842,146
12680,870,146
12701,898,146
12702,926,146
12711,954,146
12712,982,146
12801,1010,146
12802,1038,146
12803,1066,146
12804,1094,146
12805,1122,146
12806,2,182
12807,30,182
12826,58,182
12827,86,182
12828,114,182
12836,142,182
12837,170,182
12901,198,182
12902,226,182
12903,254,182
12904,282,182
12906,310,182
12907,338,182
12908,366,182
12909,394,182
12910,422,182
13001,450,182
13002,478,182
13003,506,182
13004,534,182
13005,562,182
13006,590,182
13007,618,182
13008,646,182
13009,674,182
13010,702,182
13011,730,182
13012,758,182
13013,786,182
13014,814,182
13101,842,182
13102,870,182
13103,898,182
13104,926,182
13105,954,182
13106,982,182
13107,1010,182
13108,1038,182
13109,1066,182
13110,1094,182
13111,1122,182
13112,2,218
13113,30,218
13114,58,218
13115,86,218
13116,114,218
13117,142,218
13201,170,218
13202,198,218
13203,226,218
13204,254,218
13205,282,218
13206,310,218
13207,338,218
13208,366,218
13209,394,218
13210,422,218
13211,450,218
13212,478,218
13213,506,218
13214,534,218
13215,562,218
13216,590,218
13217,618,218
13218,646,218
13219,674,218
13220,702,218
13221,730,218
13222,758,218
13223,786,218
13224,814,218
13225,842,218
13226,870,218
13227,898,218
13228,926,218
13229,954,218
13230,982,218
13231,1010,218
13232,1038,218
13233,1066,218
13234,1094,218
13235,1122,218
13236,2,254
13237,30,254
13238,58,254
13239,86,254
13240,114,254
14026,142,254
